"name","rank","spell_type","rarity","save_type","action_category","actions_raw","summary","range","area","duration","school","heighten_text","link"
"Thundering Dominance","2","Spell","Common","None","Activity","2 actions","Make your companion or eidolon intimidating and let it emit a sonic roar.","30 feet","","1 minute","Enchantment, Mental","+2","https://2e.aonprd.com/Spells.aspx?ID=1018"
"Timely Tutor","2","Spell","Common","None","Free","1 action","Connect your eidolon or familiar to the Akashic Record to briefly grant it knowledge.","touch","","sustained up to 1 minute","Divination, Mental","","https://2e.aonprd.com/Spells.aspx?ID=1020"
"Translate","2","Spell","Common","None","Activity","2 actions","Grant understanding of a language to one creature.","30 feet","","1 hour","Concentrate, Manipulate","3rd, 4th","https://2e.aonprd.com/Spells.aspx?ID=1723"
"Tremorsense","2","Spell","Common","None","Activity","2 actions","Sense vibrations in the ground.","","","10 minutes","Concentrate, Earth, Manipulate","3rd, 5th","https://2e.aonprd.com/Spells.aspx?ID=1343"
"Umbral Extraction","2","Spell","Common","None","Activity","2 actions","Attempt to steal a spell slot.","","","3 rounds","Illusion, Mental, Shadow","","https://2e.aonprd.com/Spells.aspx?ID=1022"
"Umbral Mindtheft","2","Spell","Uncommon","None","Activity","2 actions","You prepare to steal a broad field of knowledge from another creature, siphoning it from their mind and storing it in a pocket of the Shadow Plane connected to your own mind.","","","3 rounds","Illusion, Mental, Shadow, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1211"
"Undetectable Alignment","2","Spell","Uncommon","None","Activity","1 minute","Make a creature or object appear neutral to alignment detection.","touch","","until the next time you make your daily preparations","Abjuration, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=348"
"Vicious Jealousy","2","Spell","Uncommon","Will","Activity","2 actions","The target is overcome by deep jealousy and resentment that twists its mind against other creatures.","30 feet","","sustained up to 1 minute","Enchantment, Mental, Uncommon","4th","https://2e.aonprd.com/Spells.aspx?ID=1212"
"Voice on the Breeze","2","Spell","Common","None","Activity","2 actions","Whisper a message far away.","10 miles","","","Air, Concentrate, Manipulate","4th","https://2e.aonprd.com/Spells.aspx?ID=1325"
"Vomit Swarm","2","Spell","Common","None","Activity","2 actions","Vermin erupt in a cone from your mouth.","","30-foot cone","","Concentrate, Manipulate","+1","https://2e.aonprd.com/Spells.aspx?ID=2041"
"Warrior's Regret","2","Spell","Common","Will","Activity","2 actions","Regrets overcome a foe when they harm others.","touch","","","Curse, Emotion, Enchantment, Mental","+2","https://2e.aonprd.com/Spells.aspx?ID=1030"
"Water Breathing","2","Spell","Common","None","Activity","1 minute","Allow creatures to breathe underwater.","30 feet","","1 hour","Concentrate, Manipulate, Water","3rd, 4th","https://2e.aonprd.com/Spells.aspx?ID=1755"
"Water Walk","2","Spell","Common","None","Activity","2 actions","Buoy a creature so it can walk on water.","touch","","10 minutes","Concentrate, Manipulate, Water","4th","https://2e.aonprd.com/Spells.aspx?ID=1756"
"Waterproof","2","Spell","Common","None","Activity","2 actions","Protect an object against becoming wet.","touch","","1 hour","Concentrate, Manipulate, Water","4th, 8th","https://2e.aonprd.com/Spells.aspx?ID=1397"
"Web","2","Spell","Common","None","Activity","3 actions","Form a web that keeps creatures from moving.","30 feet","10-foot burst","1 minute","Concentrate, Manipulate","4th","https://2e.aonprd.com/Spells.aspx?ID=2045"
"Worm's Repast","2","Spell","Rare","Fortitude","Activity","2 actions","Gnawing worms materialize within the flesh of the target creature.","30 feet","","see below","Necromancy, Rare","+2","https://2e.aonprd.com/Spells.aspx?ID=839"
"Agonizing Despair","3","Spell","Common","Will","Activity","2 actions","Mentally damage and frighten a creature.","60 feet","","","Emotion, Enchantment, Fear, Mental","+1","https://2e.aonprd.com/Spells.aspx?ID=665"
"Animal Vision","3","Spell","Common","None","Activity","1 minute","Project your senses through an animal.","120 Feet","","1 hour","Concentrate, Manipulate, Mental","","https://2e.aonprd.com/Spells.aspx?ID=1963"
"Anointed Ground","3","Spell","Common","None","Activity","1 minute","Create a 24-hour area of protection against aberrations, celestials, dragons, fiends, monitors, or undead.","","30-foot burst centered on you","until the next time you make daily preparations","Concentrate, Consecration, Manipulate","","https://2e.aonprd.com/Spells.aspx?ID=1965"
"Antlion Trap","3","Spell","Common","Reflex","Activity","3 actions","You transmute the ground into a conical pit trap of loose sand that becomes difficult terrain for the duration.","120 feet","15-foot-radius burst","1 minute","Concentrate, Earth, Manipulate","+2","https://2e.aonprd.com/Spells.aspx?ID=1947"
"Aqueous Orb","3","Spell","Common","Reflex","Activity","2 actions","Roll a ball of water to put out fires and engulf creatures.","60 feet","","sustained up to 1 minute","Concentrate, Manipulate, Water","","https://2e.aonprd.com/Spells.aspx?ID=1443"
"Behold the Weave","3","Spell","Common","Will","Activity","2 actions","View the timelines to make one more likely to occur","30 feet","","1 round","Divination, Incapacitation, Prediction","7th","https://2e.aonprd.com/Spells.aspx?ID=1184"
"Bind Undead","3","Spell","Common","None","Activity","2 actions","Take control of a mindless undead.","30 feet","","1 day","Concentrate, Manipulate","","https://2e.aonprd.com/Spells.aspx?ID=1449"
"Blastback","3","Spell","Common","None","Reaction","Reaction","React to emit a shockwave when you land after a fall.","","20-foot emanation","","Air, Concentrate","+2","https://2e.aonprd.com/Spells.aspx?ID=1312"
"Blazing Dive","3","Spell","Common","None","Activity","2 actions","Fly up, then dive in an explosion of superheated air.","","","","Air, Evocation, Fire","+1","https://2e.aonprd.com/Spells.aspx?ID=869"
"Blindness","3","Spell","Common","Fortitude","Activity","2 actions","Strike a target blind.","30 feet","","","Concentrate, Incapacitation, Manipulate","","https://2e.aonprd.com/Spells.aspx?ID=1453"
"Bone Flense","3","Spell","Rare","None","Activity","2 actions","The target weapon becomes imbued with Achaekekâ€™s power","touch","","1 minute","Concentrate, Manipulate, Rare","+2","https://2e.aonprd.com/Spells.aspx?ID=2123"
"Bonewall Bulwark","3","Spell","Rare","None","Activity","2 actions","You create a miniature replica of the infamouse Bonewall of Yled.","5 feet","","1 minute","Necromancy, Rare","+1","https://2e.aonprd.com/Spells.aspx?ID=1908"
"Bottomless Stomach","3","Spell","Common","None","Activity","3 actions","Store things in a creature's stomach.","touch","","1 hour","Conjuration, Extradimensional","5th","https://2e.aonprd.com/Spells.aspx?ID=875"
"Bracing Tendrils","3","Spell","Common","None","Activity","2 actions","Force tendrils prevent unwanted movement","","","1 minute","Evocation, Force","","https://2e.aonprd.com/Spells.aspx?ID=1150"
"Caster's Imposition","3","Spell","Uncommon","Will","Activity","3 actions","A magical interference prevents the target from contributing to any form of cooperative spellcasting.","","","1 minute","Abjuration, Curse, Uncommon","4th, 5th","https://2e.aonprd.com/Spells.aspx?ID=1215"
"Cave Fangs","3","Spell","Common","None","Activity","2 actions","Make flowstone spikes bite creatures and impede movement.","60 feet","20-foot burst","1 minute","Concentrate, Earth, Manipulate","+1","https://2e.aonprd.com/Spells.aspx?ID=1329"
"Chilling Darkness","3","Spell","Common","None","Activity","2 actions","Ray of unholy darkness deals cold damage, dispels light, and harms holy targets.","120 feet","","","Attack, Cold, Concentrate, Darkness, Manipulate, Unholy","+1","https://2e.aonprd.com/Spells.aspx?ID=1464"
"Circle of Protection","3","Spell","Uncommon","None","Activity","3 actions","A creature emits an aura that protects those within against an alignment.","touch","10-foot emanation centered on the touched creature","1 minute","Abjuration, Uncommon","4th","https://2e.aonprd.com/Spells.aspx?ID=38"
"Claim Curse","3","Spell","Common","None","Activity","2 actions","Draw a creature's curse into you temporarily.","touch","","5 minutes","Necromancy","","https://2e.aonprd.com/Spells.aspx?ID=884"
"Clairaudience","3","Spell","Common","None","Activity","1 minute","Hear through an invisible magical sensor.","500 feet","","10 minutes","Concentrate, Manipulate, Scrying","","https://2e.aonprd.com/Spells.aspx?ID=1465"
"Cloud Dragon's Cloak","3","Spell","Common","None","Reaction","Reaction","React to hide a creature in mist.","60 feet","","1 round","Air, Manipulate","","https://2e.aonprd.com/Spells.aspx?ID=1314"
"Consecrate Flesh","3","Spell","Uncommon","None","Activity","2 actions","Through the strength of your faith, your body becomes infused with holy energy.","","","1 minute","Good, Transmutation, Uncommon","+3","https://2e.aonprd.com/Spells.aspx?ID=1110"
"Coral Scourge","3","Spell","Common","Reflex","Activity","2 actions","Fill a creatureâ€™s joints with stiffening coral growths.","30 feet","","1 minute","Concentrate, Incapacitation, Manipulate, Water","","https://2e.aonprd.com/Spells.aspx?ID=1384"
"Cozy Cabin","3","Spell","Common","None","Activity","1 minute","Conjure a temporary cabin sheltered from the elements.","30 feet","","12 hours","Concentrate, Manipulate, Wood","","https://2e.aonprd.com/Spells.aspx?ID=1474"
"Crashing Wave","3","Spell","Common","None","Activity","2 actions","Smash a cone of water against foes.","","30-foot cone","","Concentrate, Manipulate, Water","+1","https://2e.aonprd.com/Spells.aspx?ID=1984"
"Crisis of Faith","3","Spell","Common","Will","Activity","2 actions","Cause mental damage and possibly make a worshiper unable to cast spells.","30 feet","","","Concentrate, Manipulate, Mental","+1","https://2e.aonprd.com/Spells.aspx?ID=1478"
"Croak Voice","3","Spell","Common","Fortitude","Activity","2 actions","You cause the target creatureâ€™s vocal chords to swell like those of a frog.","30 feet","","1 minute","Concentrate, Curse, Manipulate, Morph","+1","https://2e.aonprd.com/Spells.aspx?ID=1951"
"Cup of Dust","3","Spell","Common","Fortitude","Activity","3 actions","You curse the target with a thirst no drink can quench.","30 feet","","1 day","Curse, Necromancy","+3","https://2e.aonprd.com/Spells.aspx?ID=572"
"Curse of Lost Time","3","Spell","Common","Fortitude","Activity","2 actions","Artificially erode or age a target.","touch","","varies","Concentrate, Curse, Manipulate, Void","+1","https://2e.aonprd.com/Spells.aspx?ID=1985"
"Cyclone Rondo","3","Spell","Rare","None","Activity","3 actions","Playing or singing melodies discovered by the ancient Shory, you call up a whirlwind","60 feet","a 10-foot square","sustained up to 1 minute","Air, Evocation, Rare","+1","https://2e.aonprd.com/Spells.aspx?ID=1301"
"Day's Weight","3","Spell","Common","Fortitude","Activity","2 actions","Use time magic to fatigue a creature.","120 feet","","1 minute","Transmutation","6th","https://2e.aonprd.com/Spells.aspx?ID=891"
"Deep Sight","3","Spell","Rare","None","Activity","2 actions","Your eyes darken until they become entirely pitch black.","","","1 hour","Divination, Rare","7th","https://2e.aonprd.com/Spells.aspx?ID=1426"
"Distracting Chatter","3","Spell","Common","Will","Activity","2 actions","Distract a creature with auditory illusions.","30 feet","","varies","Auditory, Illusion","7th","https://2e.aonprd.com/Spells.aspx?ID=895"
"Dive and Breach","3","Spell","Common","None","Activity","2 actions","Teleport with splashes of water.","","","","Concentrate, Manipulate, Teleportation, Water","+1","https://2e.aonprd.com/Spells.aspx?ID=1386"
"Dividing Trench","3","Spell","Uncommon","None","Activity","3 actions","You dig an earthen trench across the surrounding terrain, which must be soil, clay, sand, or other soft earth, but not flooring or stone.","120 feet","","1 minute","Earth, Transmutation, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=1114"
"Dream Message","3","Spell","Common","None","Activity","10 minutes","Send a message that arrives in a dream.","planetary","","until your next daily preparations","Concentrate, Manipulate, Mental","4th","https://2e.aonprd.com/Spells.aspx?ID=1503"
"Earthbind","3","Spell","Common","Fortitude","Activity","2 actions","Bring a flying creature to the ground.","120 feet","","varies","Concentrate, Earth, Manipulate","","https://2e.aonprd.com/Spells.aspx?ID=1506"
"Elemental Absorption","3","Spell","Common","None","Activity","2 actions","Resist elemental effects and then release the energy against a foe.","","","1 minute","Abjuration","+3","https://2e.aonprd.com/Spells.aspx?ID=901"
"Elemental Annihilation Wave","3","Spell","Common","None","Activity","2 actions to 2 rounds","Draw in elemental energy to unleash a cone of burning destruction.","","30-foot cone","","Air, Earth, Evocation, Fire, Water","+2","https://2e.aonprd.com/Spells.aspx?ID=902"
"Enthrall","3","Spell","Common","Will","Activity","2 actions","Your speech makes creatures fascinated with you.","120 feet","","sustained","Auditory, Concentrate, Emotion, Manipulate","","https://2e.aonprd.com/Spells.aspx?ID=1516"
"Envenom Companion","3","Spell","Common","None","Activity","2 actions","Make your companion's attacks toxic.","30 feet","","1 minute","Necromancy, Poison","+3","https://2e.aonprd.com/Spells.aspx?ID=906"
"Excise Lexicon","3","Spell","Uncommon","Will","Activity","2 actions","You reach into a creature's mind and extract its knowledge of a word.","30 feet","","varies","Divination, Linguistic, Mental, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=1264"
"Familiarâ€™s Face","3","Spell","Common","None","Activity","2 actions","Implant your senses and voice in your companion.","1 mile","","sustained","Concentrate, Manipulate, Scrying","","https://2e.aonprd.com/Spells.aspx?ID=1991"
"Far Sight","3","Spell","Uncommon","None","Activity","2 actions","You can see distant objects as if they were closer.","","","10 minutes","Divination, Uncommon, Visual","","https://2e.aonprd.com/Spells.aspx?ID=1101"
"Feet to Fins","3","Spell","Common","None","Activity","2 actions","Turn a creature's feet into fins, enabling it to swim but slowing it on land.","touch","","10 minutes","Concentrate, Manipulate, Morph","6th","https://2e.aonprd.com/Spells.aspx?ID=1525"
